category,description,common_icons,count_range,priority,usage_context,metaphor_guidelines
navigation,"Ícones de navegação e wayfinding no app ou site — direcionam o usuário entre seções e páginas","home, menu (hamburger), back/arrow-left, forward/arrow-right, arrow-up, arrow-down, chevron-left, chevron-right, chevron-down, close/x, search, more-horizontal, more-vertical, external-link",12-20,P0 — Obrigatório em qualquer interface,"Navbar, sidebar, breadcrumbs, tabs, pagination, mobile bottom bar","Setas indicam direção literal; casa = início; lupa = busca; X = fechar; hambúrguer = menu expandível; manter convenções universais"
actions,"Ícones de ações que o usuário executa — verbos visuais para operações CRUD e interações","edit/pencil, delete/trash, add/plus, remove/minus, save/floppy, copy, paste, undo, redo, download, upload, share, print, refresh, sort, filter, drag-handle",15-25,P0 — Obrigatório em qualquer app interativo,"Toolbars, context menus, botões de ação, floating action buttons, table actions","Lápis = editar; lixeira = deletar; + = adicionar; floppy disk ainda universal para salvar; setas circulares = refresh/undo; evitar metáforas obscuras"
status,"Indicadores de estado do sistema ou de items — comunicam condição sem texto","check/success, x/error, warning/triangle, info/circle-i, loading/spinner, clock/pending, lock/locked, unlock, eye/visible, eye-off/hidden, wifi, wifi-off, battery, signal",12-18,P0 — Fundamental para feedback do sistema,"Alerts, badges, status pills, toast notifications, form validation, system health","Verde/check = sucesso; vermelho/X = erro; amarelo/triângulo = atenção; azul/i = informação; cadeado = segurança; olho = visibilidade; usar cor + ícone (nunca cor sozinha)"
social,"Ícones de redes sociais e plataformas de comunicação — seguir guidelines de cada marca","facebook, instagram, twitter/x, linkedin, youtube, tiktok, github, discord, slack, whatsapp, telegram, pinterest, reddit, threads",10-15,P1 — Importante para presença digital,"Footer social links, share buttons, login social, contact section","Usar logotipos oficiais de cada plataforma; respeitar brand guidelines de cada rede; versão monocromática quando não em contexto de marca; tamanho mínimo por plataforma"
file,"Ícones de tipos de arquivo e documentos — ajudam o usuário a identificar conteúdo rapidamente","file-generic, file-pdf, file-doc, file-xls, file-image, file-video, file-audio, file-zip, file-code, folder, folder-open, folder-plus, attachment/paperclip, cloud",10-16,P1 — Importante em apps com gestão de arquivos,"File managers, upload areas, attachment lists, document libraries, cloud storage","Folha com canto dobrado = arquivo genérico; extensão ou ícone no centro identifica tipo; pasta = agrupamento; clip = anexo; nuvem = cloud storage"
communication,"Ícones de comunicação e mensagens — canais de contato e interação entre pessoas","email/envelope, chat/message-bubble, phone, video-call, send/paper-plane, inbox, notification/bell, comment, mention/@, voice/microphone, mic-off",10-15,P1 — Essencial em apps com comunicação,"Chat interfaces, email clients, contact pages, notification centers, comment sections","Envelope = email; balão = chat; telefone = ligação; sino = notificação; avião de papel = enviar; microfone = voz; manter distinção clara entre sincrono e assíncrono"
commerce,"Ícones de e-commerce e transações financeiras — jornada de compra completa","cart/shopping-cart, bag/shopping-bag, credit-card, wallet, tag/price, receipt, package/box, truck/delivery, store/shop, barcode, qr-code, gift, discount/percent, refund",12-18,P0 — Obrigatório em e-commerce,"Product pages, checkout flow, order tracking, payment section, shopping cart, wishlists","Carrinho = processo de compra; cartão = pagamento; caminhão = entrega; caixa = pedido; tag = preço; percentual = desconto; manter fluxo intuitivo da jornada de compra"
media,"Ícones de controle de mídia e conteúdo audiovisual — reprodução e edição","play, pause, stop, rewind, fast-forward, skip-back, skip-forward, volume-up, volume-down, volume-mute, fullscreen, minimize, picture-in-picture, subtitle/cc, record",12-18,P1 — Essencial em apps com mídia,"Video players, audio players, media libraries, streaming apps, podcast apps","Triângulo direita = play; duas barras = pause; quadrado = stop; alto-falante = volume; convenções universais desde VHS/CD — NÃO reinventar; acessibilidade crítica"
user,"Ícones de usuário, perfil e gerenciamento de conta — identidade e permissões","user/person, users/people, user-plus, user-minus, user-check, avatar, team/group, role/shield, settings/gear, profile, login, logout, key, fingerprint",10-15,P0 — Obrigatório em apps com autenticação,"User menus, admin panels, team management, authentication flows, profile sections","Silhueta = pessoa; múltiplas silhuetas = grupo; escudo = permissão/role; engrenagem = configurações; chave = credenciais; usar silhuetas neutras de gênero"
data,"Ícones de dados, analytics e dashboards — visualização e gestão de informações","chart-bar, chart-line, chart-pie, dashboard/grid, table, database, report, export, import, trending-up, trending-down, analytics, calendar, clock/history",12-16,P1 — Importante em apps com dados,"Dashboards, analytics views, report generators, data tables, admin panels","Gráfico de barras = dados comparativos; linha = tendência; pizza = distribuição; grid = dashboard; tabela = dados estruturados; seta para cima/baixo = tendência"
editing,"Ícones de edição de conteúdo e formatação de texto — ferramentas de criação","bold, italic, underline, strikethrough, align-left, align-center, align-right, list-bullet, list-number, heading, link, image-insert, code-block, quote, table-insert, color-picker",15-20,P1 — Essencial em apps com editor de texto,"Rich text editors, CMS, email composers, document editors, markdown editors","B = bold; I = italic; U = underline; linhas = alinhamento; corrente = link; aspas = citação; manter convenções de processadores de texto; tooltips obrigatórios"
misc,"Ícones utilitários que não se encaixam em categorias específicas — suporte geral","help/question-mark, settings/gear, theme/sun-moon, language/globe, accessibility, flag, bookmark, star/favorite, heart/like, pin/location, map, compass, lightning/flash, magic-wand",10-15,P2 — Complementar,"Settings pages, accessibility options, language selectors, onboarding, empty states","Interrogação = ajuda; engrenagem = configurações; sol/lua = tema; globo = idioma; estrela = favorito; coração = like; pin = localização; adaptar ao contexto do app"
